Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:07:27.307Z ; Parametros Body :  {"email":"pablo2@test.com","password":"456456789"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:07:27.408Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-","email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:31.203Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:31.208Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:31.214Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:31.220Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:43.830Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:43.913Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:43.917Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:43.923Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:45.374Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:45.379Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:45.384Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY0NywiZXhwIjoxNzM1MDk2MDQ3fQ.aMAlGwDUO3z7Q7Vps6dV3fAsPkIV44ldNkUiEAe-2Eyp3b7lw7_17fbzpWYqxk8-
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:07:45.390Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:08:01.715Z ; Ruta sin credenciales
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:08:01.715Z ; Parametros Body :  {"email":"pablo2@test.com","password":"456456789"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:08:01.888Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY4MSwiZXhwIjoxNzM1MDk2MDgxfQ.8QoXaegCTOhs9kYObiwz8MnrphnIRzGdzXuhQTWmofNkO5DfCqq-i53ddptMKs_h","email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:08:05.070Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY4MSwiZXhwIjoxNzM1MDk2MDgxfQ.8QoXaegCTOhs9kYObiwz8MnrphnIRzGdzXuhQTWmofNkO5DfCqq-i53ddptMKs_h
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:08:05.075Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:08:05.080Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAwOTY4MSwiZXhwIjoxNzM1MDk2MDgxfQ.8QoXaegCTOhs9kYObiwz8MnrphnIRzGdzXuhQTWmofNkO5DfCqq-i53ddptMKs_h
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:08:05.086Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:21:43.744Z ; Ruta sin credenciales
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:21:43.744Z ; Parametros Body :  {"email":"pablo2@test.com","password":"456456789"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:21:43.961Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDUwMywiZXhwIjoxNzM1MDk2OTAzfQ.eYMk4-t2aO8AtOfhBLOqRI3l3GrrANypBpkO-RI5sAChflnH04gpLYlT-bckZ5ZM","email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:21:46.400Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDUwMywiZXhwIjoxNzM1MDk2OTAzfQ.eYMk4-t2aO8AtOfhBLOqRI3l3GrrANypBpkO-RI5sAChflnH04gpLYlT-bckZ5ZM
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:21:46.411Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:21:46.419Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDUwMywiZXhwIjoxNzM1MDk2OTAzfQ.eYMk4-t2aO8AtOfhBLOqRI3l3GrrANypBpkO-RI5sAChflnH04gpLYlT-bckZ5ZM
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:21:46.427Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T03:22:22.135Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T03:22:22.135Z ; Parametros Body :  {"email":"pablo@test.com","password":"456456","rol":"Backend Developer","lenguage":"Python"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T03:22:22.393Z ; Respuesta: {"id":6,"email":"pablo@test.com","password":"$2a$10$vIahEUzUvmc7yCbTU9Rdbernk.8sa/URdsc9OZw83av0nGOel61/S","rol":"Backend Developer","lenguage":"Python"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:22:32.076Z ; Ruta sin credenciales
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:22:32.076Z ; Parametros Body :  {"email":"pablo2@test.com","password":"456456789"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:22:32.166Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez","email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:22:34.645Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:22:34.653Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:22:34.663Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:22:34.670Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:00.473Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:00.666Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:00.670Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:00.677Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:02.972Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:02.978Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:02.983Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvMkB0ZXN0LmNvbSIsImlhdCI6MTczNTAxMDU1MiwiZXhwIjoxNzM1MDk2OTUyfQ.Rt9s4P_ahTq8oZGzqyMNkTu3sQBqARS_3QB5B-UXDT_zsG1UuewVZs28QckDlMez
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:02.991Z ; Respuesta: [{"email":"pablo2@test.com","rol":"Full Stack Developer","lenguage":"JavaScript"}]
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:23:13.430Z ; Ruta sin credenciales
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:23:13.430Z ; Parametros Body :  {"email":"pablo@test.com","password":"456456"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:23:13.696Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD","email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:15.577Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:15.584Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:15.591Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:15.600Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:19.895Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:19.900Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:19.906Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:19.912Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:21.103Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:21.110Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:21.117Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNTkzLCJleHAiOjE3MzUwOTY5OTN9.UK_YP8LFMfhAfWisxG4UmVNGKo0lMiOysl9tsKIuKJenWFqT8izxXkVKFGiHqaDD
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:21.122Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:23:43.899Z ; Ruta sin credenciales
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:23:43.899Z ; Parametros Body :  {"email":"pablo@test.com","password":"456456"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:23:44.121Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNjI0LCJleHAiOjE3MzUwOTcwMjR9.vspmPEuIoUpfc7rbRo6D3WIRTEOlNuExDZz1s3OW48UeUsbFxse1pvv1K7GuHgbA","email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:46.045Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNjI0LCJleHAiOjE3MzUwOTcwMjR9.vspmPEuIoUpfc7rbRo6D3WIRTEOlNuExDZz1s3OW48UeUsbFxse1pvv1K7GuHgbA
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:46.057Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:46.065Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM1MDEwNjI0LCJleHAiOjE3MzUwOTcwMjR9.vspmPEuIoUpfc7rbRo6D3WIRTEOlNuExDZz1s3OW48UeUsbFxse1pvv1K7GuHgbA
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:23:46.070Z ; Respuesta: [{"email":"pablo@test.com","rol":"Backend Developer","lenguage":"Python"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:24:18.110Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluM0Bzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkyNTUsImV4cCI6MTczNTA5NTY1NX0.8H4iB50uyffxvJFssPT46nI4okDLrMOfNVFbcnFhTm2bRWD4w6RmLIKaE27XcJeN
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:24:18.192Z ; Respuesta: [{"email":"admin3@softjobs.com","rol":"admin","lenguage":"english"}]
Ruta consultada: / ; Método: GET ; Fecha: 2025-02-09T22:41:20.595Z ; Ruta sin credenciales
Ruta consultada: /productos ; Método: GET ; Fecha: 2025-02-10T00:23:19.216Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImFkbWluIiwiaWF0IjoxNzM2NjQ0NjkwLCJleHAiOjE3MzY2NDgyOTB9.IyVDmQQcogUDhiKeQH7NcKQrF4eiFcvlNOq1pvfDNx4
Ruta consultada: /productos ; Método: GET ; Fecha: 2025-02-10T00:23:19.217Z ; Parametros Body :  {"name":"Karim Benzema","position":"delantero"} 
Ruta consultada: /productos ; Método: GET ; Fecha: 2025-02-10T00:23:25.684Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImFkbWluIiwiaWF0IjoxNzM2NjQ0NjkwLCJleHAiOjE3MzY2NDgyOTB9.IyVDmQQcogUDhiKeQH7NcKQrF4eiFcvlNOq1pvfDNx4
Ruta consultada: /productos ; Método: GET ; Fecha: 2025-02-10T00:23:37.069Z ; Ruta sin credenciales
Ruta consultada: /api/productos ; Método: GET ; Fecha: 2025-02-10T00:23:49.630Z ; Ruta sin credenciales
Ruta: /api/productos ; Método: GET ; Fecha: 2025-02-10T00:23:49.753Z ; Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"}]
Ruta consultada: /api/auth ; Método: GET ; Fecha: 2025-02-10T00:25:03.610Z ; Ruta sin credenciales
Ruta consultada: /api/pedidos ; Método: GET ; Fecha: 2025-02-10T00:25:42.942Z ; Ruta sin credenciales
